div_dpto;departamento;div_mun;municipio;casos;mes;ano
19;Cauca;19355;Inzá;4;Enero - Julio;2023
52;Nariño;52356;Ipiales;23;Enero - Julio;2023
41;Huila;41357;Íquira;2;Enero - Julio;2023
41;Huila;41359;Isnos;6;Enero - Julio;2023
27;Chocó;27361;Istmina;11;Enero - Julio;2023
5;Antioquia;5360;Itagüí;5;Enero - Julio;2023
5;Antioquia;5361;Ituango;18;Enero - Julio;2023
19;Cauca;19364;Jambaló;7;Enero - Julio;2023
76;Valle del Cauca;76364;Jamundí;71;Enero - Julio;2023
5;Antioquia;5364;Jardín;3;Enero - Julio;2023
5;Antioquia;5368;Jericó;1;Enero - Julio;2023
68;Santander;68368;Jesús María;1;Enero - Julio;2023
8;Atlántico;8372;Juan de Acosta;1;Enero - Julio;2023
23;Córdoba;23350;La Apartada;1;Enero - Julio;2023
25;Cundinamarca;25377;La Calera;2;Enero - Julio;2023
5;Antioquia;5376;La Ceja;7;Enero - Julio;2023
66;Risaralda;66383;La Celia;1;Enero - Julio;2023
52;Nariño;52378;La Cruz;3;Enero - Julio;2023
17;Caldas;17380;La Dorada;9;Enero - Julio;2023
54;Norte de Santander;54385;La Esperanza;4;Enero - Julio;2023
5;Antioquia;5380;La Estrella;2;Enero - Julio;2023
20;Cesar;20383;La Gloria;4;Enero - Julio;2023
20;Cesar;20400;La Jagua de Ibirico;2;Enero - Julio;2023
52;Nariño;52385;La Llanada;1;Enero - Julio;2023
50;Meta;50350;La Macarena;4;Enero - Julio;2023
17;Caldas;17388;La Merced;1;Enero - Julio;2023
25;Cundinamarca;25386;La Mesa;8;Enero - Julio;2023
18;Caquetá;18410;La Montañita;7;Enero - Julio;2023
20;Cesar;20621;La Paz;4;Enero - Julio;2023
5;Antioquia;5390;La Pintada;3;Enero - Julio;2023
41;Huila;41396;La Plata;11;Enero - Julio;2023
54;Norte de Santander;54398;La Playa;1;Enero - Julio;2023
99;Vichada;99524;La Primavera;1;Enero - Julio;2023
19;Cauca;19392;La Sierra;2;Enero - Julio;2023
63;Quindio;63401;La Tebaida;6;Enero - Julio;2023
5;Antioquia;5400;La Unión;3;Enero - Julio;2023
52;Nariño;52399;La Unión;8;Enero - Julio;2023
70;Sucre;70400;La Unión;1;Enero - Julio;2023
76;Valle del Cauca;76400;La Unión;13;Enero - Julio;2023
19;Cauca;19397;La Vega;2;Enero - Julio;2023
25;Cundinamarca;25402;La Vega;3;Enero - Julio;2023
76;Valle del Cauca;76403;La Victoria;2;Enero - Julio;2023
66;Risaralda;66400;La Virginia;9;Enero - Julio;2023
68;Santander;68385;Landázuri;4;Enero - Julio;2023
68;Santander;68406;Lebrija;5;Enero - Julio;2023
52;Nariño;52405;Leiva;6;Enero - Julio;2023
73;Tolima;73408;Lérida;7;Enero - Julio;2023
91;Amazonas;91001;Leticia;13;Enero - Julio;2023
73;Tolima;73411;Líbano;6;Enero - Julio;2023
5;Antioquia;5411;Liborina;1;Enero - Julio;2023
52;Nariño;52411;Linares;3;Enero - Julio;2023
27;Chocó;27413;Lloró;1;Enero - Julio;2023
19;Cauca;19418;López de Micay;1;Enero - Julio;2023
23;Córdoba;23417;Lorica;6;Enero - Julio;2023
23;Córdoba;23419;Los Córdobas;3;Enero - Julio;2023
70;Sucre;70418;Los Palmitos;5;Enero - Julio;2023
54;Norte de Santander;54405;Los Patios;11;Enero - Julio;2023
8;Atlántico;8421;Luruaco;3;Enero - Julio;2023
5;Antioquia;5425;Maceo;3;Enero - Julio;2023
25;Cundinamarca;25430;Madrid;11;Enero - Julio;2023
13;Bolívar;13430;Magangué;13;Enero - Julio;2023
52;Nariño;52427;Magüí;2;Enero - Julio;2023
13;Bolívar;13433;Mahates;1;Enero - Julio;2023
44;La Guajira;44430;Maicao;19;Enero - Julio;2023
70;Sucre;70429;Majagual;3;Enero - Julio;2023
8;Atlántico;8433;Malambo;40;Enero - Julio;2023
52;Nariño;52435;Mallama;3;Enero - Julio;2023
44;La Guajira;44560;Manaure;1;Enero - Julio;2023
85;Casanare;85139;Maní;4;Enero - Julio;2023
17;Caldas;17001;Manizales;20;Enero - Julio;2023
17;Caldas;17433;Manzanares;4;Enero - Julio;2023
50;Meta;50325;Mapiripán;5;Enero - Julio;2023
13;Bolívar;13440;Margarita;1;Enero - Julio;2023
13;Bolívar;13442;María La Baja;10;Enero - Julio;2023
5;Antioquia;5440;Marinilla;14;Enero - Julio;2023
15;Boyacá;15442;Maripí;1;Enero - Julio;2023
73;Tolima;73443;Mariquita;18;Enero - Julio;2023
17;Caldas;17442;Marmato;4;Enero - Julio;2023
17;Caldas;17444;Marquetalia;1;Enero - Julio;2023
66;Risaralda;66440;Marsella;1;Enero - Julio;2023
17;Caldas;17446;Marulanda;1;Enero - Julio;2023
5;Antioquia;5001;Medellín;199;Enero - Julio;2023
27;Chocó;27425;Medio Atrato;1;Enero - Julio;2023
27;Chocó;27450;Medio San Juan;1;Enero - Julio;2023
73;Tolima;73449;Melgar;6;Enero - Julio;2023
19;Cauca;19450;Mercaderes;13;Enero - Julio;2023
95;Guaviare;95200;Miraflores;4;Enero - Julio;2023
19;Cauca;19455;Miranda;18;Enero - Julio;2023
66;Risaralda;66456;Mistrató;4;Enero - Julio;2023
86;Putumayo;86001;Mocoa;4;Enero - Julio;2023
68;Santander;68464;Mogotes;1;Enero - Julio;2023
23;Córdoba;23464;Momil;2;Enero - Julio;2023
13;Bolívar;13468;Mompós;2;Enero - Julio;2023
15;Boyacá;15469;Moniquirá;1;Enero - Julio;2023
13;Bolívar;13458;Montecristo;2;Enero - Julio;2023
23;Córdoba;23466;Montelíbano;8;Enero - Julio;2023
63;Quindio;63470;Montenegro;24;Enero - Julio;2023
23;Córdoba;23001;Montería;41;Enero - Julio;2023
23;Córdoba;23500;Moñitos;2;Enero - Julio;2023
13;Bolívar;13473;Morales;9;Enero - Julio;2023
19;Cauca;19473;Morales;3;Enero - Julio;2023
18;Caquetá;18479;Morelia;1;Enero - Julio;2023
70;Sucre;70473;Morroa;4;Enero - Julio;2023
25;Cundinamarca;25473;Mosquera;6;Enero - Julio;2023
52;Nariño;52473;Mosquera;1;Enero - Julio;2023
5;Antioquia;5480;Mutatá;10;Enero - Julio;2023
15;Boyacá;15480;Muzo;1;Enero - Julio;2023
5;Antioquia;5483;Nariño;5;Enero - Julio;2023
41;Huila;41483;Nátaga;1;Enero - Julio;2023
73;Tolima;73483;Natagaima;1;Enero - Julio;2023
5;Antioquia;5495;Nechí;6;Enero - Julio;2023
5;Antioquia;5490;Necoclí;2;Enero - Julio;2023
41;Huila;41001;Neiva;45;Enero - Julio;2023
25;Cundinamarca;25488;Nilo;1;Enero - Julio;2023
15;Boyacá;15491;Nobsa;1;Enero - Julio;2023
25;Cundinamarca;25491;Nocaima;1;Enero - Julio;2023
13;Bolívar;13490;Norosí;3;Enero - Julio;2023
27;Chocó;27491;Nóvita;4;Enero - Julio;2023
47;Magdalena;47460;Nueva Granada;7;Enero - Julio;2023
85;Casanare;85225;Nunchía;2;Enero - Julio;2023
27;Chocó;27495;Nuquí;1;Enero - Julio;2023
76;Valle del Cauca;76497;Obando;10;Enero - Julio;2023
54;Norte de Santander;54498;Ocaña;20;Enero - Julio;2023
5;Antioquia;5501;Olaya;2;Enero - Julio;2023
52;Nariño;52490;Olaya Herrera;6;Enero - Julio;2023
41;Huila;41503;Oporapa;2;Enero - Julio;2023
86;Putumayo;86320;Orito;9;Enero - Julio;2023
85;Casanare;85230;Orocué;2;Enero - Julio;2023
15;Boyacá;15507;Otanche;1;Enero - Julio;2023
70;Sucre;70508;Ovejas;5;Enero - Julio;2023
25;Cundinamarca;25513;Pacho;3;Enero - Julio;2023
17;Caldas;17513;Pácora;2;Enero - Julio;2023
19;Cauca;19513;Padilla;4;Enero - Julio;2023
19;Cauca;19517;Páez;3;Enero - Julio;2023
41;Huila;41518;Paicol;1;Enero - Julio;2023
20;Cesar;20517;Pailitas;3;Enero - Julio;2023
25;Cundinamarca;25518;Paime;2;Enero - Julio;2023
41;Huila;41524;Palermo;3;Enero - Julio;2023
17;Caldas;17524;Palestina;2;Enero - Julio;2023
8;Atlántico;8520;Palmar de Varela;1;Enero - Julio;2023
76;Valle del Cauca;76520;Palmira;61;Enero - Julio;2023
70;Sucre;70523;Palmito;3;Enero - Julio;2023
73;Tolima;73520;Palocabildo;2;Enero - Julio;2023
54;Norte de Santander;54518;Pamplona;2;Enero - Julio;2023
54;Norte de Santander;54520;Pamplonita;1;Enero - Julio;2023
25;Cundinamarca;25524;Pandi;1;Enero - Julio;2023
25;Cundinamarca;25530;Paratebueno;7;Enero - Julio;2023
25;Cundinamarca;25535;Pasca;2;Enero - Julio;2023
52;Nariño;52001;Pasto;28;Enero - Julio;2023
19;Cauca;19532;Patía;38;Enero - Julio;2023
15;Boyacá;15531;Pauna;1;Enero - Julio;2023
85;Casanare;85250;Paz de Ariporo;1;Enero - Julio;2023
20;Cesar;20550;Pelaya;7;Enero - Julio;2023
17;Caldas;17541;Pensilvania;3;Enero - Julio;2023
5;Antioquia;5541;Peñol;4;Enero - Julio;2023
5;Antioquia;5543;Peque;2;Enero - Julio;2023
66;Risaralda;66001;Pereira;63;Enero - Julio;2023
15;Boyacá;15542;Pesca;1;Enero - Julio;2023
68;Santander;68547;Piedecuesta;11;Enero - Julio;2023
19;Cauca;19548;Piendamó - Tunía;6;Enero - Julio;2023
63;Quindio;63548;Pijao;4;Enero - Julio;2023
47;Magdalena;47545;Pijiño del Carmen;2;Enero - Julio;2023
13;Bolívar;13549;Pinillos;2;Enero - Julio;2023
41;Huila;41551;Pitalito;18;Enero - Julio;2023
47;Magdalena;47551;Pivijay;6;Enero - Julio;2023
73;Tolima;73555;Planadas;6;Enero - Julio;2023
23;Córdoba;23555;Planeta Rica;2;Enero - Julio;2023
47;Magdalena;47555;Plato;7;Enero - Julio;2023
52;Nariño;52540;Policarpa;9;Enero - Julio;2023
8;Atlántico;8560;Ponedera;5;Enero - Julio;2023
19;Cauca;19001;Popayán;36;Enero - Julio;2023
52;Nariño;52560;Potosí;1;Enero - Julio;2023
76;Valle del Cauca;76563;Pradera;17;Enero - Julio;2023
73;Tolima;73563;Prado;1;Enero - Julio;2023
23;Córdoba;23570;Pueblo Nuevo;2;Enero - Julio;2023
5;Antioquia;5576;Pueblorrico;1;Enero - Julio;2023
47;Magdalena;47570;Puebloviejo;7;Enero - Julio;2023
86;Putumayo;86568;Puerto Asís;27;Enero - Julio;2023
5;Antioquia;5579;Puerto Berrío;28;Enero - Julio;2023
15;Boyacá;15572;Puerto Boyacá;13;Enero - Julio;2023
86;Putumayo;86569;Puerto Caicedo;7;Enero - Julio;2023
99;Vichada;99001;Puerto Carreño;4;Enero - Julio;2023
8;Atlántico;8573;Puerto Colombia;9;Enero - Julio;2023
50;Meta;50450;Puerto Concordia;2;Enero - Julio;2023
23;Córdoba;23574;Puerto Escondido;1;Enero - Julio;2023
50;Meta;50568;Puerto Gaitán;21;Enero - Julio;2023
86;Putumayo;86571;Puerto Guzmán;19;Enero - Julio;2023
86;Putumayo;86573;Puerto Leguízamo;10;Enero - Julio;2023
23;Córdoba;23580;Puerto Libertador;3;Enero - Julio;2023
50;Meta;50573;Puerto López;5;Enero - Julio;2023
5;Antioquia;5585;Puerto Nare;1;Enero - Julio;2023
18;Caquetá;18592;Puerto Rico;8;Enero - Julio;2023
50;Meta;50590;Puerto Rico;1;Enero - Julio;2023
81;Arauca;81591;Puerto Rondón;13;Enero - Julio;2023
25;Cundinamarca;25572;Puerto Salgar;1;Enero - Julio;2023
54;Norte de Santander;54553;Puerto Santander;7;Enero - Julio;2023
19;Cauca;19573;Puerto Tejada;26;Enero - Julio;2023
5;Antioquia;5591;Puerto Triunfo;1;Enero - Julio;2023
68;Santander;68575;Puerto Wilches;11;Enero - Julio;2023
52;Nariño;52585;Pupiales;6;Enero - Julio;2023
73;Tolima;73585;Purificación;2;Enero - Julio;2023
23;Córdoba;23586;Purísima de La Concepción;3;Enero - Julio;2023
27;Chocó;27001;Quibdó;68;Enero - Julio;2023
63;Quindio;63594;Quimbaya;9;Enero - Julio;2023
66;Risaralda;66594;Quinchía;1;Enero - Julio;2023
15;Boyacá;15580;Quípama;1;Enero - Julio;2023
25;Cundinamarca;25596;Quipile;1;Enero - Julio;2023
13;Bolívar;13580;Regidor;1;Enero - Julio;2023
5;Antioquia;5604;Remedios;17;Enero - Julio;2023
47;Magdalena;47605;Remolino;1;Enero - Julio;2023
8;Atlántico;8606;Repelón;2;Enero - Julio;2023
50;Meta;50606;Restrepo;1;Enero - Julio;2023
76;Valle del Cauca;76606;Restrepo;4;Enero - Julio;2023
52;Nariño;52612;Ricaurte;8;Enero - Julio;2023
20;Cesar;20614;Río de Oro;8;Enero - Julio;2023
27;Chocó;27580;Río Iró;1;Enero - Julio;2023
27;Chocó;27600;Río Quito;4;Enero - Julio;2023
73;Tolima;73616;Rioblanco;7;Enero - Julio;2023
76;Valle del Cauca;76616;Riofrío;7;Enero - Julio;2023
44;La Guajira;44001;Riohacha;34;Enero - Julio;2023
5;Antioquia;5615;Rionegro;26;Enero - Julio;2023
68;Santander;68615;Rionegro;4;Enero - Julio;2023
17;Caldas;17614;Riosucio;1;Enero - Julio;2023
27;Chocó;27615;Riosucio;6;Enero - Julio;2023
41;Huila;41615;Rivera;3;Enero - Julio;2023
52;Nariño;52621;Roberto Payán;4;Enero - Julio;2023
76;Valle del Cauca;76622;Roldanillo;15;Enero - Julio;2023
19;Cauca;19622;Rosas;4;Enero - Julio;2023
73;Tolima;73624;Rovira;7;Enero - Julio;2023
68;Santander;68655;Sabana de Torres;10;Enero - Julio;2023
8;Atlántico;8634;Sabanagrande;3;Enero - Julio;2023
5;Antioquia;5628;Sabanalarga;4;Enero - Julio;2023
8;Atlántico;8638;Sabanalarga;2;Enero - Julio;2023
5;Antioquia;5631;Sabaneta;2;Enero - Julio;2023
15;Boyacá;15638;Sáchica;1;Enero - Julio;2023
23;Córdoba;23660;Sahagún;20;Enero - Julio;2023
17;Caldas;17653;Salamina;1;Enero - Julio;2023
47;Magdalena;47675;Salamina;3;Enero - Julio;2023
73;Tolima;73671;Saldaña;2;Enero - Julio;2023
63;Quindio;63690;Salento;1;Enero - Julio;2023
5;Antioquia;5642;Salgar;7;Enero - Julio;2023
15;Boyacá;15646;Samacá;2;Enero - Julio;2023
17;Caldas;17662;Samaná;1;Enero - Julio;2023
52;Nariño;52678;Samaniego;10;Enero - Julio;2023
70;Sucre;70670;Sampués;8;Enero - Julio;2023
20;Cesar;20710;San Alberto;4;Enero - Julio;2023
68;Santander;68669;San Andrés;1;Enero - Julio;2023
88;Archipiélago de San Andrés;88001;San Andrés;22;Enero - Julio;2023
5;Antioquia;5647;San Andrés de Cuerquía;4;Enero - Julio;2023
52;Nariño;52835;San Andrés de Tumaco;40;Enero - Julio;2023
23;Córdoba;23670;San Andrés Sotavento;3;Enero - Julio;2023
23;Córdoba;23672;San Antero;5;Enero - Julio;2023
73;Tolima;73675;San Antonio;3;Enero - Julio;2023
68;Santander;68673;San Benito;1;Enero - Julio;2023
70;Sucre;70678;San Benito Abad;3;Enero - Julio;2023
23;Córdoba;23675;San Bernardo del Viento;2;Enero - Julio;2023
54;Norte de Santander;54670;San Calixto;1;Enero - Julio;2023
5;Antioquia;5649;San Carlos;8;Enero - Julio;2023
23;Córdoba;23678;San Carlos;6;Enero - Julio;2023
50;Meta;50680;San Carlos de Guaroa;4;Enero - Julio;2023
54;Norte de Santander;54673;San Cayetano;1;Enero - Julio;2023
20;Cesar;20750;San Diego;1;Enero - Julio;2023
13;Bolívar;13647;San Estanislao;2;Enero - Julio;2023
13;Bolívar;13650;San Fernando;1;Enero - Julio;2023
5;Antioquia;5652;San Francisco;2;Enero - Julio;2023
68;Santander;68679;San Gil;3;Enero - Julio;2023
13;Bolívar;13654;San Jacinto;4;Enero - Julio;2023
5;Antioquia;5656;San Jerónimo;5;Enero - Julio;2023
68;Santander;68682;San Joaquín;1;Enero - Julio;2023
54;Norte de Santander;54001;San José de Cúcuta;151;Enero - Julio;2023
18;Caquetá;18610;San José del Fragua;5;Enero - Julio;2023
95;Guaviare;95001;San José del Guaviare;16;Enero - Julio;2023
27;Chocó;27660;San José del Palmar;2;Enero - Julio;2023
50;Meta;50683;San Juan de Arama;3;Enero - Julio;2023
70;Sucre;70702;San Juan de Betulia;1;Enero - Julio;2023
44;La Guajira;44650;San Juan del Cesar;6;Enero - Julio;2023
13;Bolívar;13657;San Juan Nepomuceno;2;Enero - Julio;2023
52;Nariño;52687;San Lorenzo;2;Enero - Julio;2023
5;Antioquia;5660;San Luis;1;Enero - Julio;2023
73;Tolima;73678;San Luis;5;Enero - Julio;2023
70;Sucre;70742;San Luis de Sincé;11;Enero - Julio;2023
70;Sucre;70708;San Marcos;2;Enero - Julio;2023
20;Cesar;20770;San Martín;2;Enero - Julio;2023
50;Meta;50689;San Martín;5;Enero - Julio;2023
13;Bolívar;13667;San Martín de Loba;2;Enero - Julio;2023
86;Putumayo;86757;San Miguel;5;Enero - Julio;2023
70;Sucre;70713;San Onofre;11;Enero - Julio;2023
13;Bolívar;13670;San Pablo;22;Enero - Julio;2023
52;Nariño;52693;San Pablo;5;Enero - Julio;2023
15;Boyacá;15681;San Pablo de Borbur;2;Enero - Julio;2023
70;Sucre;70717;San Pedro;3;Enero - Julio;2023
76;Valle del Cauca;76670;San Pedro;4;Enero - Julio;2023
5;Antioquia;5664;San Pedro de Los Milagros;5;Enero - Julio;2023
23;Córdoba;23686;San Pelayo;5;Enero - Julio;2023
5;Antioquia;5667;San Rafael;1;Enero - Julio;2023
5;Antioquia;5670;San Roque;1;Enero - Julio;2023
19;Cauca;19693;San Sebastián;1;Enero - Julio;2023
47;Magdalena;47692;San Sebastián de Buenavista;2;Enero - Julio;2023
5;Antioquia;5674;San Vicente;7;Enero - Julio;2023
68;Santander;68689;San Vicente de Chucurí;1;Enero - Julio;2023
18;Caquetá;18753;San Vicente del Caguán;14;Enero - Julio;2023
47;Magdalena;47703;San Zenón;4;Enero - Julio;2023
52;Nariño;52683;Sandoná;4;Enero - Julio;2023
47;Magdalena;47707;Santa Ana;1;Enero - Julio;2023
5;Antioquia;5679;Santa Bárbara;8;Enero - Julio;2023
52;Nariño;52696;Santa Bárbara;1;Enero - Julio;2023
13;Bolívar;13673;Santa Catalina;5;Enero - Julio;2023
73;Tolima;73686;Santa Isabel;1;Enero - Julio;2023
8;Atlántico;8675;Santa Lucía;1;Enero - Julio;2023
47;Magdalena;47001;Santa Marta;100;Enero - Julio;2023
13;Bolívar;13683;Santa Rosa;7;Enero - Julio;2023
66;Risaralda;66682;Santa Rosa de Cabal;15;Enero - Julio;2023
5;Antioquia;5686;Santa Rosa de Osos;9;Enero - Julio;2023
13;Bolívar;13688;Santa Rosa del Sur;10;Enero - Julio;2023
99;Vichada;99624;Santa Rosalía;1;Enero - Julio;2023
52;Nariño;52699;Santacruz;1;Enero - Julio;2023
5;Antioquia;5042;Santafé de Antioquia;8;Enero - Julio;2023
15;Boyacá;15686;Santana;1;Enero - Julio;2023
19;Cauca;19698;Santander de Quilichao;70;Enero - Julio;2023
86;Putumayo;86760;Santiago;1;Enero - Julio;2023
70;Sucre;70820;Santiago de Tolú;12;Enero - Julio;2023
5;Antioquia;5690;Santo Domingo;3;Enero - Julio;2023
8;Atlántico;8685;Santo Tomás;4;Enero - Julio;2023
66;Risaralda;66687;Santuario;1;Enero - Julio;2023
52;Nariño;52720;Sapuyes;2;Enero - Julio;2023
81;Arauca;81736;Saravena;22;Enero - Julio;2023
54;Norte de Santander;54720;Sardinata;3;Enero - Julio;2023
25;Cundinamarca;25718;Sasaima;1;Enero - Julio;2023
15;Boyacá;15720;Sativanorte;1;Enero - Julio;2023
5;Antioquia;5736;Segovia;20;Enero - Julio;2023
25;Cundinamarca;25736;Sesquilé;1;Enero - Julio;2023
76;Valle del Cauca;76736;Sevilla;15;Enero - Julio;2023
25;Cundinamarca;25743;Silvania;1;Enero - Julio;2023
19;Cauca;19743;Silvia;5;Enero - Julio;2023
13;Bolívar;13744;Simití;12;Enero - Julio;2023
70;Sucre;70001;Sincelejo;98;Enero - Julio;2023
27;Chocó;27745;Sipí;3;Enero - Julio;2023
47;Magdalena;47745;Sitionuevo;2;Enero - Julio;2023
25;Cundinamarca;25754;Soacha;80;Enero - Julio;2023
15;Boyacá;15755;Socotá;1;Enero - Julio;2023
15;Boyacá;15759;Sogamoso;5;Enero - Julio;2023
8;Atlántico;8758;Soledad;144;Enero - Julio;2023
5;Antioquia;5756;Sonsón;5;Enero - Julio;2023
5;Antioquia;5761;Sopetrán;4;Enero - Julio;2023
25;Cundinamarca;25758;Sopó;1;Enero - Julio;2023
15;Boyacá;15764;Soracá;1;Enero - Julio;2023
19;Cauca;19760;Sotará Paispamba;3;Enero - Julio;2023
19;Cauca;19780;Suárez;14;Enero - Julio;2023
41;Huila;41770;Suaza;3;Enero - Julio;2023
25;Cundinamarca;25769;Subachoque;1;Enero - Julio;2023
19;Cauca;19785;Sucre;6;Enero - Julio;2023
70;Sucre;70771;Sucre;1;Enero - Julio;2023
25;Cundinamarca;25772;Suesca;2;Enero - Julio;2023
17;Caldas;17777;Supía;2;Enero - Julio;2023
25;Cundinamarca;25781;Sutatausa;1;Enero - Julio;2023
27;Chocó;27787;Tadó;1;Enero - Julio;2023
20;Cesar;20787;Tamalameque;5;Enero - Julio;2023
81;Arauca;81794;Tame;17;Enero - Julio;2023
5;Antioquia;5789;Támesis;3;Enero - Julio;2023
52;Nariño;52786;Taminango;6;Enero - Julio;2023
5;Antioquia;5790;Tarazá;7;Enero - Julio;2023
41;Huila;41791;Tarqui;2;Enero - Julio;2023
5;Antioquia;5792;Tarso;1;Enero - Julio;2023
41;Huila;41799;Tello;7;Enero - Julio;2023
25;Cundinamarca;25797;Tena;1;Enero - Julio;2023
47;Magdalena;47798;Tenerife;3;Enero - Julio;2023
54;Norte de Santander;54800;Teorama;1;Enero - Julio;2023
41;Huila;41801;Teruel;4;Enero - Julio;2023
54;Norte de Santander;54810;Tibú;20;Enero - Julio;2023
23;Córdoba;23807;Tierralta;11;Enero - Julio;2023
41;Huila;41807;Timaná;1;Enero - Julio;2023
19;Cauca;19807;Timbío;1;Enero - Julio;2023
19;Cauca;19809;Timbiquí;2;Enero - Julio;2023
13;Bolívar;13810;Tiquisio;3;Enero - Julio;2023
5;Antioquia;5809;Titiribí;5;Enero - Julio;2023
25;Cundinamarca;25817;Tocancipá;1;Enero - Julio;2023
5;Antioquia;5819;Toledo;1;Enero - Julio;2023
54;Norte de Santander;54820;Toledo;1;Enero - Julio;2023
70;Sucre;70823;Tolú Viejo;9;Enero - Julio;2023
19;Cauca;19821;Toribío;9;Enero - Julio;2023
76;Valle del Cauca;76823;Toro;12;Enero - Julio;2023
19;Cauca;19824;Totoró;4;Enero - Julio;2023
76;Valle del Cauca;76828;Trujillo;8;Enero - Julio;2023
76;Valle del Cauca;76834;Tuluá;72;Enero - Julio;2023
15;Boyacá;15001;Tunja;4;Enero - Julio;2023
52;Nariño;52838;Túquerres;4;Enero - Julio;2023
13;Bolívar;13836;Turbaco;10;Enero - Julio;2023
13;Bolívar;13838;Turbaná;3;Enero - Julio;2023
5;Antioquia;5837;Turbo;27;Enero - Julio;2023
76;Valle del Cauca;76845;Ulloa;1;Enero - Julio;2023
27;Chocó;27800;Unguía;2;Enero - Julio;2023
5;Antioquia;5842;Uramita;1;Enero - Julio;2023
50;Meta;50370;Uribe;1;Enero - Julio;2023
44;La Guajira;44847;Uribia;6;Enero - Julio;2023
5;Antioquia;5847;Urrao;20;Enero - Julio;2023
44;La Guajira;44855;Urumita;1;Enero - Julio;2023
5;Antioquia;5854;Valdivia;6;Enero - Julio;2023
23;Córdoba;23855;Valencia;1;Enero - Julio;2023
68;Santander;68855;Valle de San José;1;Enero - Julio;2023
73;Tolima;73854;Valle de San Juan;1;Enero - Julio;2023
86;Putumayo;86865;Valle del Guamuez;16;Enero - Julio;2023
20;Cesar;20001;Valledupar;77;Enero - Julio;2023
5;Antioquia;5858;Vegachí;1;Enero - Julio;2023
73;Tolima;73861;Venadillo;2;Enero - Julio;2023
5;Antioquia;5861;Venecia;9;Enero - Julio;2023
25;Cundinamarca;25862;Vergara;1;Enero - Julio;2023
76;Valle del Cauca;76863;Versalles;1;Enero - Julio;2023
25;Cundinamarca;25867;Vianí;1;Enero - Julio;2023
25;Cundinamarca;25843;Villa de San Diego de Ubaté;3;Enero - Julio;2023
54;Norte de Santander;54874;Villa del Rosario;34;Enero - Julio;2023
19;Cauca;19845;Villa Rica;10;Enero - Julio;2023
86;Putumayo;86885;Villagarzón;6;Enero - Julio;2023
73;Tolima;73870;Villahermosa;2;Enero - Julio;2023
17;Caldas;17873;Villamaría;2;Enero - Julio;2023
13;Bolívar;13873;Villanueva;5;Enero - Julio;2023
44;La Guajira;44874;Villanueva;4;Enero - Julio;2023
85;Casanare;85440;Villanueva;3;Enero - Julio;2023
50;Meta;50001;Villavicencio;64;Enero - Julio;2023
41;Huila;41872;Villavieja;3;Enero - Julio;2023
25;Cundinamarca;25875;Villeta;3;Enero - Julio;2023
25;Cundinamarca;25878;Viotá;4;Enero - Julio;2023
50;Meta;50711;Vistahermosa;3;Enero - Julio;2023
17;Caldas;17877;Viterbo;1;Enero - Julio;2023
25;Cundinamarca;25885;Yacopí;1;Enero - Julio;2023
5;Antioquia;5885;Yalí;6;Enero - Julio;2023
5;Antioquia;5887;Yarumal;15;Enero - Julio;2023
5;Antioquia;5890;Yolombó;9;Enero - Julio;2023
5;Antioquia;5893;Yondó;12;Enero - Julio;2023
85;Casanare;85001;Yopal;12;Enero - Julio;2023
76;Valle del Cauca;76890;Yotoco;1;Enero - Julio;2023
76;Valle del Cauca;76892;Yumbo;35;Enero - Julio;2023
13;Bolívar;13894;Zambrano;2;Enero - Julio;2023
47;Magdalena;47960;Zapayán;2;Enero - Julio;2023
5;Antioquia;5895;Zaragoza;6;Enero - Julio;2023
76;Valle del Cauca;76895;Zarzal;10;Enero - Julio;2023
25;Cundinamarca;25899;Zipaquirá;3;Enero - Julio;2023
47;Magdalena;47980;Zona Bananera;54;Enero - Julio;2023
15;Boyacá;15600;Ráquira;0;Enero - Julio;2023
5;Antioquia;5004;Abriaquí;0;Enero - Julio;2023
13;Bolívar;13006;Achí;0;Enero - Julio;2023
41;Huila;41013;Agrado;0;Enero - Julio;2023
25;Cundinamarca;25001;Agua de Dios;0;Enero - Julio;2023
68;Santander;68013;Aguada;0;Enero - Julio;2023
25;Cundinamarca;25019;Albán;0;Enero - Julio;2023
18;Caquetá;18029;Albania;0;Enero - Julio;2023
68;Santander;68020;Albania;0;Enero - Julio;2023
52;Nariño;52022;Aldana;0;Enero - Julio;2023
47;Magdalena;47030;Algarrobo;0;Enero - Julio;2023
15;Boyacá;15022;Almeida;0;Enero - Julio;2023
73;Tolima;73024;Alpujarra;0;Enero - Julio;2023
41;Huila;41026;Altamira;0;Enero - Julio;2023
27;Chocó;27025;Alto Baudó;0;Enero - Julio;2023
13;Bolívar;13030;Altos del Rosario;0;Enero - Julio;2023
25;Cundinamarca;25035;Anapoima;0;Enero - Julio;2023
15;Boyacá;15047;Aquitania;0;Enero - Julio;2023
68;Santander;68051;Aratoca;0;Enero - Julio;2023
25;Cundinamarca;25053;Arbeláez;0;Enero - Julio;2023
54;Norte de Santander;54051;Arboledas;0;Enero - Julio;2023
5;Antioquia;5051;Arboletes;0;Enero - Julio;2023
15;Boyacá;15051;Arcabuco;0;Enero - Julio;2023
13;Bolívar;13042;Arenal;0;Enero - Julio;2023
41;Huila;41885;Yaguará;0;Enero - Julio;2023
