div_dpto;departamento;div_mun;municipio;casos;mes;ano;prueba;CambioCasos;CambioPor;Indicador;población;PDET;CATEGORIA
19;Cauca;19807;Timbío;4;Enero - Julio;2022;19807-Enero - Julio-2022;F;F;MAYOR;36875;N/A;6
19;Cauca;19785;Sucre;6;Enero - Julio;2023;19785-Enero - Julio-2023;3.0;100.0;MAYOR;9826;N/A;6
19;Cauca;19785;Sucre;3;Enero - Julio;2022;19785-Enero - Julio-2022;F;F;MAYOR;9826;N/A;6
19;Cauca;19780;Suárez;14;Enero - Julio;2023;19780-Enero - Julio-2023;-7.0;-33.33333333333333;MENOR;33053;PDET;6
19;Cauca;19780;Suárez;21;Enero - Julio;2022;19780-Enero - Julio-2022;F;F;MAYOR;33053;PDET;6
19;Cauca;19760;Sotará Paispamba;3;Enero - Julio;2023;19760-Enero - Julio-2023;3.0;300.0;MAYOR;14440;N/A;6
19;Cauca;19760;Sotará Paispamba;0;Enero - Julio;2022;19760-Enero - Julio-2022;F;F;MAYOR;14440;N/A;6
19;Cauca;19743;Silvia;5;Enero - Julio;2023;19743-Enero - Julio-2023;2.0;66.66666666666666;MAYOR;38680;N/A;6
19;Cauca;19743;Silvia;3;Enero - Julio;2022;19743-Enero - Julio-2022;F;F;MAYOR;38680;N/A;6
19;Cauca;19701;Santa Rosa;0;Enero - Julio;2023;19701-Enero - Julio-2023;0.0;0.0;IGUAL;5469;N/A;6
19;Cauca;19701;Santa Rosa;0;Enero - Julio;2022;19701-Enero - Julio-2022;F;F;MAYOR;5469;N/A;6
19;Cauca;19698;Santander de Quilichao;70;Enero - Julio;2023;19698-Enero - Julio-2023;-11.0;-13.580246913580249;MENOR;114832;PDET;5
19;Cauca;19698;Santander de Quilichao;81;Enero - Julio;2022;19698-Enero - Julio-2022;F;F;MAYOR;114832;PDET;5
19;Cauca;19693;San Sebastián;1;Enero - Julio;2023;19693-Enero - Julio-2023;1.0;100.0;MAYOR;11239;N/A;6
19;Cauca;19693;San Sebastián;0;Enero - Julio;2022;19693-Enero - Julio-2022;F;F;MAYOR;11239;N/A;6
19;Cauca;19622;Rosas;4;Enero - Julio;2023;19622-Enero - Julio-2023;3.0;300.0;MAYOR;11724;N/A;6
19;Cauca;19622;Rosas;1;Enero - Julio;2022;19622-Enero - Julio-2022;F;F;MAYOR;11724;N/A;6
19;Cauca;19585;Puracé;0;Enero - Julio;2023;19585-Enero - Julio-2023;0.0;0.0;IGUAL;17850;N/A;6
19;Cauca;19585;Puracé;0;Enero - Julio;2022;19585-Enero - Julio-2022;F;F;MAYOR;17850;N/A;6
19;Cauca;19573;Puerto Tejada;26;Enero - Julio;2023;19573-Enero - Julio-2023;-7.0;-21.21212121212121;MENOR;42462;N/A;5
19;Cauca;19573;Puerto Tejada;33;Enero - Julio;2022;19573-Enero - Julio-2022;F;F;MAYOR;42462;N/A;5
19;Cauca;19548;Piendamó - Tunía;6;Enero - Julio;2023;19548-Enero - Julio-2023;1.0;20.0;MAYOR;42515;PDET;6
19;Cauca;19548;Piendamó - Tunía;5;Enero - Julio;2022;19548-Enero - Julio-2022;F;F;MAYOR;42515;PDET;6
19;Cauca;19533;Piamonte;0;Enero - Julio;2023;19533-Enero - Julio-2023;-5.0;-100.0;MENOR;9409;N/A;6
19;Cauca;19533;Piamonte;5;Enero - Julio;2022;19533-Enero - Julio-2022;F;F;MAYOR;9409;N/A;6
19;Cauca;19532;Patía;38;Enero - Julio;2023;19532-Enero - Julio-2023;16.0;72.72727272727273;MAYOR;38094;PDET;6
19;Cauca;19532;Patía;22;Enero - Julio;2022;19532-Enero - Julio-2022;F;F;MAYOR;38094;PDET;6
19;Cauca;19517;Páez;3;Enero - Julio;2023;19517-Enero - Julio-2023;0.0;0.0;IGUAL;47499;N/A;6
19;Cauca;19517;Páez;3;Enero - Julio;2022;19517-Enero - Julio-2022;F;F;MAYOR;47499;N/A;6
19;Cauca;19513;Padilla;4;Enero - Julio;2023;19513-Enero - Julio-2023;2.0;100.0;MAYOR;10152;N/A;6
19;Cauca;19513;Padilla;2;Enero - Julio;2022;19513-Enero - Julio-2022;F;F;MAYOR;10152;N/A;6
19;Cauca;19473;Morales;3;Enero - Julio;2023;19473-Enero - Julio-2023;-9.0;-75.0;MENOR;40733;PDET;6
19;Cauca;19473;Morales;12;Enero - Julio;2022;19473-Enero - Julio-2022;F;F;MAYOR;40733;PDET;6
19;Cauca;19455;Miranda;18;Enero - Julio;2023;19455-Enero - Julio-2023;-4.0;-18.181818181818183;MENOR;32602;PDET;5
19;Cauca;19455;Miranda;22;Enero - Julio;2022;19455-Enero - Julio-2022;F;F;MAYOR;32602;PDET;5
19;Cauca;19450;Mercaderes;13;Enero - Julio;2023;19450-Enero - Julio-2023;0.0;0.0;IGUAL;23467;PDET;6
19;Cauca;19450;Mercaderes;13;Enero - Julio;2022;19450-Enero - Julio-2022;F;F;MAYOR;23467;PDET;6
19;Cauca;19418;López de Micay;1;Enero - Julio;2023;19418-Enero - Julio-2023;-2.0;-66.66666666666666;MENOR;19239;PDET;6
19;Cauca;19418;López de Micay;3;Enero - Julio;2022;19418-Enero - Julio-2022;F;F;MAYOR;19239;PDET;6
19;Cauca;19397;La Vega;2;Enero - Julio;2023;19397-Enero - Julio-2023;0.0;0.0;IGUAL;25036;N/A;6
19;Cauca;19397;La Vega;2;Enero - Julio;2022;19397-Enero - Julio-2022;F;F;MAYOR;25036;N/A;6
19;Cauca;19392;La Sierra;2;Enero - Julio;2023;19392-Enero - Julio-2023;-1.0;-33.33333333333333;MENOR;10825;N/A;6
19;Cauca;19392;La Sierra;3;Enero - Julio;2022;19392-Enero - Julio-2022;F;F;MAYOR;10825;N/A;6
19;Cauca;19364;Jambaló;7;Enero - Julio;2023;19364-Enero - Julio-2023;6.0;600.0;MAYOR;18869;PDET;6
19;Cauca;19364;Jambaló;1;Enero - Julio;2022;19364-Enero - Julio-2022;F;F;MAYOR;18869;PDET;6
19;Cauca;19355;Inzá;4;Enero - Julio;2023;19355-Enero - Julio-2023;3.0;300.0;MAYOR;29918;N/A;6
19;Cauca;19355;Inzá;1;Enero - Julio;2022;19355-Enero - Julio-2022;F;F;MAYOR;29918;N/A;6
19;Cauca;19318;Guapi;1;Enero - Julio;2023;19318-Enero - Julio-2023;-13.0;-92.85714285714286;MENOR;28139;PDET;6
19;Cauca;19318;Guapi;14;Enero - Julio;2022;19318-Enero - Julio-2022;F;F;MAYOR;28139;PDET;6
19;Cauca;19300;Guachené;19;Enero - Julio;2023;19300-Enero - Julio-2023;11.0;137.5;MAYOR;20340;N/A;#N/D
19;Cauca;19300;Guachené;8;Enero - Julio;2022;19300-Enero - Julio-2022;F;F;MAYOR;20340;N/A;#N/D
19;Cauca;19290;Florencia;2;Enero - Julio;2023;19290-Enero - Julio-2023;-2.0;-50.0;MENOR;5389;N/A;6
19;Cauca;19290;Florencia;4;Enero - Julio;2022;19290-Enero - Julio-2022;F;F;MAYOR;5389;N/A;6
19;Cauca;19256;El Tambo;14;Enero - Julio;2023;19256-Enero - Julio-2023;-11.0;-44.0;MENOR;54629;PDET;6
19;Cauca;19256;El Tambo;25;Enero - Julio;2022;19256-Enero - Julio-2022;F;F;MAYOR;54629;PDET;6
19;Cauca;19212;Corinto;25;Enero - Julio;2023;19212-Enero - Julio-2023;7.0;38.88888888888889;MAYOR;25847;PDET;6
19;Cauca;19212;Corinto;18;Enero - Julio;2022;19212-Enero - Julio-2022;F;F;MAYOR;25847;PDET;6
19;Cauca;19142;Caloto;23;Enero - Julio;2023;19142-Enero - Julio-2023;6.0;35.294117647058826;MAYOR;30699;PDET;6
19;Cauca;19142;Caloto;17;Enero - Julio;2022;19142-Enero - Julio-2022;F;F;MAYOR;30699;PDET;6
19;Cauca;19137;Caldono;6;Enero - Julio;2023;19137-Enero - Julio-2023;-12.0;-66.66666666666666;MENOR;42447;PDET;6
19;Cauca;19137;Caldono;18;Enero - Julio;2022;19137-Enero - Julio-2022;F;F;MAYOR;42447;PDET;6
19;Cauca;19130;Cajibío;14;Enero - Julio;2023;19130-Enero - Julio-2023;10.0;250.0;MAYOR;43527;PDET;6
19;Cauca;19130;Cajibío;4;Enero - Julio;2022;19130-Enero - Julio-2022;F;F;MAYOR;43527;PDET;6
19;Cauca;19110;Buenos Aires;12;Enero - Julio;2023;19110-Enero - Julio-2023;-13.0;-52.0;MENOR;32568;PDET;6
19;Cauca;19110;Buenos Aires;25;Enero - Julio;2022;19110-Enero - Julio-2022;F;F;MAYOR;32568;PDET;6
19;Cauca;19100;Bolívar;13;Enero - Julio;2023;19100-Enero - Julio-2023;2.0;18.181818181818183;MAYOR;37586;N/A;6
19;Cauca;19100;Bolívar;11;Enero - Julio;2022;19100-Enero - Julio-2022;F;F;MAYOR;37586;N/A;6
19;Cauca;19075;Balboa;20;Enero - Julio;2023;19075-Enero - Julio-2023;8.0;66.66666666666666;MAYOR;21780;PDET;6
19;Cauca;19075;Balboa;12;Enero - Julio;2022;19075-Enero - Julio-2022;F;F;MAYOR;21780;PDET;6
19;Cauca;19050;Argelia;17;Enero - Julio;2023;19050-Enero - Julio-2023;-4.0;-19.047619047619047;MENOR;27013;PDET;6
19;Cauca;19050;Argelia;21;Enero - Julio;2022;19050-Enero - Julio-2022;F;F;MAYOR;27013;PDET;6
19;Cauca;19022;Almaguer;1;Enero - Julio;2023;19022-Enero - Julio-2023;-2.0;-66.66666666666666;MENOR;18468;N/A;6
19;Cauca;19022;Almaguer;3;Enero - Julio;2022;19022-Enero - Julio-2022;F;F;MAYOR;18468;N/A;6
19;Cauca;19001;Popayán;36;Enero - Julio;2023;19001-Enero - Julio-2023;0.0;0.0;IGUAL;330750;N/A;1
19;Cauca;19001;Popayán;36;Enero - Julio;2022;19001-Enero - Julio-2022;F;F;MAYOR;330750;N/A;1
18;Caquetá;18860;Valparaíso;0;Enero - Julio;2023;18860-Enero - Julio-2023;-1.0;-100.0;MENOR;7199;PDET;6
18;Caquetá;18860;Valparaíso;1;Enero - Julio;2022;18860-Enero - Julio-2022;F;F;MAYOR;7199;PDET;6
18;Caquetá;18785;Solita;0;Enero - Julio;2023;18785-Enero - Julio-2023;-1.0;-100.0;MENOR;6480;PDET;6
18;Caquetá;18785;Solita;1;Enero - Julio;2022;18785-Enero - Julio-2022;F;F;MAYOR;6480;PDET;6
18;Caquetá;18756;Solano;0;Enero - Julio;2023;18756-Enero - Julio-2023;-2.0;-100.0;MENOR;11749;PDET;6
18;Caquetá;18756;Solano;2;Enero - Julio;2022;18756-Enero - Julio-2022;F;F;MAYOR;11749;PDET;6
18;Caquetá;18753;San Vicente del Caguán;14;Enero - Julio;2023;18753-Enero - Julio-2023;-5.0;-26.31578947368421;MENOR;53717;PDET;6
18;Caquetá;18753;San Vicente del Caguán;19;Enero - Julio;2022;18753-Enero - Julio-2022;F;F;MAYOR;53717;PDET;6
18;Caquetá;18610;San José del Fragua;5;Enero - Julio;2023;18610-Enero - Julio-2023;-3.0;-37.5;MENOR;13379;PDET;6
18;Caquetá;18610;San José del Fragua;8;Enero - Julio;2022;18610-Enero - Julio-2022;F;F;MAYOR;13379;PDET;6
18;Caquetá;18592;Puerto Rico;8;Enero - Julio;2023;18592-Enero - Julio-2023;-3.0;-27.27272727272727;MENOR;26838;PDET;6
18;Caquetá;18592;Puerto Rico;11;Enero - Julio;2022;18592-Enero - Julio-2022;F;F;MAYOR;26838;PDET;6
18;Caquetá;18479;Morelia;1;Enero - Julio;2023;18479-Enero - Julio-2023;1.0;100.0;MAYOR;3826;PDET;6
18;Caquetá;18479;Morelia;0;Enero - Julio;2022;18479-Enero - Julio-2022;F;F;MAYOR;3826;PDET;6
18;Caquetá;18460;Milán;0;Enero - Julio;2023;18460-Enero - Julio-2023;-1.0;-100.0;MENOR;10165;PDET;6
18;Caquetá;18460;Milán;1;Enero - Julio;2022;18460-Enero - Julio-2022;F;F;MAYOR;10165;PDET;6
18;Caquetá;18410;La Montañita;7;Enero - Julio;2023;18410-Enero - Julio-2023;-4.0;-36.36363636363637;MENOR;15003;PDET;6
18;Caquetá;18410;La Montañita;11;Enero - Julio;2022;18410-Enero - Julio-2022;F;F;MAYOR;15003;PDET;6
18;Caquetá;18256;El Paujíl;7;Enero - Julio;2023;18256-Enero - Julio-2023;5.0;250.0;MAYOR;18859;PDET;6
18;Caquetá;18256;El Paujíl;2;Enero - Julio;2022;18256-Enero - Julio-2022;F;F;MAYOR;18859;PDET;6
18;Caquetá;18247;El Doncello;7;Enero - Julio;2023;18247-Enero - Julio-2023;7.0;700.0;MAYOR;19692;PDET;6
18;Caquetá;18247;El Doncello;0;Enero - Julio;2022;18247-Enero - Julio-2022;F;F;MAYOR;19692;PDET;6
18;Caquetá;18205;Curillo;5;Enero - Julio;2023;18205-Enero - Julio-2023;1.0;25.0;MAYOR;7938;PDET;6
18;Caquetá;18205;Curillo;4;Enero - Julio;2022;18205-Enero - Julio-2022;F;F;MAYOR;7938;PDET;6
18;Caquetá;18150;Cartagena del Chairá;8;Enero - Julio;2023;18150-Enero - Julio-2023;-4.0;-33.33333333333333;MENOR;31817;PDET;6
18;Caquetá;18150;Cartagena del Chairá;12;Enero - Julio;2022;18150-Enero - Julio-2022;F;F;MAYOR;31817;PDET;6
18;Caquetá;18094;Belén de Los Andaquíes;1;Enero - Julio;2023;18094-Enero - Julio-2023;0.0;0.0;IGUAL;11418;PDET;6
18;Caquetá;18094;Belén de Los Andaquíes;1;Enero - Julio;2022;18094-Enero - Julio-2022;F;F;MAYOR;11418;PDET;6
18;Caquetá;18029;Albania;0;Enero - Julio;2023;18029-Enero - Julio-2023;-4.0;-100.0;MENOR;4489;PDET;6
18;Caquetá;18029;Albania;4;Enero - Julio;2022;18029-Enero - Julio-2022;F;F;MAYOR;4489;PDET;6
18;Caquetá;18001;Florencia;18;Enero - Julio;2023;18001-Enero - Julio-2023;-2.0;-10.0;MENOR;176706;PDET;3
18;Caquetá;18001;Florencia;20;Enero - Julio;2022;18001-Enero - Julio-2022;F;F;MAYOR;176706;PDET;3
17;Caldas;17877;Viterbo;1;Enero - Julio;2023;17877-Enero - Julio-2023;-2.0;-66.66666666666666;MENOR;13078;N/A;6
17;Caldas;17877;Viterbo;3;Enero - Julio;2022;17877-Enero - Julio-2022;F;F;MAYOR;13078;N/A;6
17;Caldas;17873;Villamaría;2;Enero - Julio;2023;17873-Enero - Julio-2023;-1.0;-33.33333333333333;MENOR;68625;N/A;5
17;Caldas;17873;Villamaría;3;Enero - Julio;2022;17873-Enero - Julio-2022;F;F;MAYOR;68625;N/A;5
17;Caldas;17867;Victoria;0;Enero - Julio;2023;17867-Enero - Julio-2023;-2.0;-100.0;MENOR;10533;N/A;6
17;Caldas;17867;Victoria;2;Enero - Julio;2022;17867-Enero - Julio-2022;F;F;MAYOR;10533;N/A;6
17;Caldas;17777;Supía;2;Enero - Julio;2023;17777-Enero - Julio-2023;0.0;0.0;IGUAL;29884;N/A;6
17;Caldas;17777;Supía;2;Enero - Julio;2022;17777-Enero - Julio-2022;F;F;MAYOR;29884;N/A;6
17;Caldas;17665;San José;0;Enero - Julio;2023;17665-Enero - Julio-2023;0.0;0.0;IGUAL;5002;N/A;6
17;Caldas;17665;San José;0;Enero - Julio;2022;17665-Enero - Julio-2022;F;F;MAYOR;5002;N/A;6
17;Caldas;17662;Samaná;1;Enero - Julio;2023;17662-Enero - Julio-2023;0.0;0.0;IGUAL;20317;N/A;6
17;Caldas;17662;Samaná;1;Enero - Julio;2022;17662-Enero - Julio-2022;F;F;MAYOR;20317;N/A;6
17;Caldas;17653;Salamina;1;Enero - Julio;2023;17653-Enero - Julio-2023;1.0;100.0;MAYOR;19733;N/A;6
17;Caldas;17653;Salamina;0;Enero - Julio;2022;17653-Enero - Julio-2022;F;F;MAYOR;19733;N/A;6
17;Caldas;17616;Risaralda;0;Enero - Julio;2023;17616-Enero - Julio-2023;-4.0;-100.0;MENOR;10753;N/A;6
17;Caldas;17616;Risaralda;4;Enero - Julio;2022;17616-Enero - Julio-2022;F;F;MAYOR;10753;N/A;6
17;Caldas;17614;Riosucio;1;Enero - Julio;2023;17614-Enero - Julio-2023;-2.0;-66.66666666666666;MENOR;52878;N/A;6
17;Caldas;17614;Riosucio;3;Enero - Julio;2022;17614-Enero - Julio-2022;F;F;MAYOR;52878;N/A;6
17;Caldas;17541;Pensilvania;3;Enero - Julio;2023;17541-Enero - Julio-2023;-1.0;-25.0;MENOR;20102;N/A;6
17;Caldas;17541;Pensilvania;4;Enero - Julio;2022;17541-Enero - Julio-2022;F;F;MAYOR;20102;N/A;6
17;Caldas;17524;Palestina;2;Enero - Julio;2023;17524-Enero - Julio-2023;1.0;100.0;MAYOR;15956;N/A;6
17;Caldas;17524;Palestina;1;Enero - Julio;2022;17524-Enero - Julio-2022;F;F;MAYOR;15956;N/A;6
17;Caldas;17513;Pácora;2;Enero - Julio;2023;17513-Enero - Julio-2023;1.0;100.0;MAYOR;15593;N/A;6
17;Caldas;17513;Pácora;1;Enero - Julio;2022;17513-Enero - Julio-2022;F;F;MAYOR;15593;N/A;6
17;Caldas;17495;Norcasia;0;Enero - Julio;2023;17495-Enero - Julio-2023;-2.0;-100.0;MENOR;6235;N/A;6
17;Caldas;17495;Norcasia;2;Enero - Julio;2022;17495-Enero - Julio-2022;F;F;MAYOR;6235;N/A;6
17;Caldas;17486;Neira;0;Enero - Julio;2023;17486-Enero - Julio-2023;-3.0;-100.0;MENOR;21484;N/A;6
17;Caldas;17486;Neira;3;Enero - Julio;2022;17486-Enero - Julio-2022;F;F;MAYOR;21484;N/A;6
17;Caldas;17446;Marulanda;1;Enero - Julio;2023;17446-Enero - Julio-2023;1.0;100.0;MAYOR;2589;N/A;6
17;Caldas;17446;Marulanda;0;Enero - Julio;2022;17446-Enero - Julio-2022;F;F;MAYOR;2589;N/A;6
17;Caldas;17444;Marquetalia;1;Enero - Julio;2023;17444-Enero - Julio-2023;0.0;0.0;IGUAL;13727;N/A;6
17;Caldas;17444;Marquetalia;1;Enero - Julio;2022;17444-Enero - Julio-2022;F;F;MAYOR;13727;N/A;6
17;Caldas;17442;Marmato;4;Enero - Julio;2023;17442-Enero - Julio-2023;-2.0;-33.33333333333333;MENOR;9330;N/A;6
17;Caldas;17442;Marmato;6;Enero - Julio;2022;17442-Enero - Julio-2022;F;F;MAYOR;9330;N/A;6
17;Caldas;17433;Manzanares;4;Enero - Julio;2023;17433-Enero - Julio-2023;3.0;300.0;MAYOR;18106;N/A;6
17;Caldas;17433;Manzanares;1;Enero - Julio;2022;17433-Enero - Julio-2022;F;F;MAYOR;18106;N/A;6
17;Caldas;17388;La Merced;1;Enero - Julio;2023;17388-Enero - Julio-2023;0.0;0.0;IGUAL;5985;N/A;6
17;Caldas;17388;La Merced;1;Enero - Julio;2022;17388-Enero - Julio-2022;F;F;MAYOR;5985;N/A;6
17;Caldas;17380;La Dorada;9;Enero - Julio;2023;17380-Enero - Julio-2023;2.0;28.57142857142857;MAYOR;75319;N/A;5
17;Caldas;17380;La Dorada;7;Enero - Julio;2022;17380-Enero - Julio-2022;F;F;MAYOR;75319;N/A;5
17;Caldas;17272;Filadelfia;0;Enero - Julio;2023;17272-Enero - Julio-2023;0.0;0.0;IGUAL;11600;N/A;6
17;Caldas;17272;Filadelfia;0;Enero - Julio;2022;17272-Enero - Julio-2022;F;F;MAYOR;11600;N/A;6
17;Caldas;17174;Chinchiná;2;Enero - Julio;2023;17174-Enero - Julio-2023;-4.0;-66.66666666666666;MENOR;53184;N/A;5
17;Caldas;17174;Chinchiná;6;Enero - Julio;2022;17174-Enero - Julio-2022;F;F;MAYOR;53184;N/A;5
17;Caldas;17088;Belalcázar;2;Enero - Julio;2023;17088-Enero - Julio-2023;1.0;100.0;MAYOR;10837;N/A;6
17;Caldas;17088;Belalcázar;1;Enero - Julio;2022;17088-Enero - Julio-2022;F;F;MAYOR;10837;N/A;6
17;Caldas;17050;Aranzazu;1;Enero - Julio;2023;17050-Enero - Julio-2023;-1.0;-50.0;MENOR;10741;N/A;6
17;Caldas;17050;Aranzazu;2;Enero - Julio;2022;17050-Enero - Julio-2022;F;F;MAYOR;10741;N/A;6
17;Caldas;17042;Anserma;3;Enero - Julio;2023;17042-Enero - Julio-2023;2.0;200.0;MAYOR;37335;N/A;6
17;Caldas;17042;Anserma;1;Enero - Julio;2022;17042-Enero - Julio-2022;F;F;MAYOR;37335;N/A;6
17;Caldas;17013;Aguadas;7;Enero - Julio;2023;17013-Enero - Julio-2023;6.0;600.0;MAYOR;23452;N/A;6
17;Caldas;17013;Aguadas;1;Enero - Julio;2022;17013-Enero - Julio-2022;F;F;MAYOR;23452;N/A;6
17;Caldas;17001;Manizales;20;Enero - Julio;2023;17001-Enero - Julio-2023;-2.0;-9.090909090909092;MENOR;454077;N/A;1
17;Caldas;17001;Manizales;22;Enero - Julio;2022;17001-Enero - Julio-2022;F;F;MAYOR;454077;N/A;1
15;Boyacá;15897;Zetaquira;0;Enero - Julio;2023;15897-Enero - Julio-2023;0.0;0.0;IGUAL;4687;N/A;6
15;Boyacá;15897;Zetaquira;0;Enero - Julio;2022;15897-Enero - Julio-2022;F;F;MAYOR;4687;N/A;6
15;Boyacá;15879;Viracachá;0;Enero - Julio;2023;15879-Enero - Julio-2023;0.0;0.0;IGUAL;2847;N/A;6
15;Boyacá;15879;Viracachá;0;Enero - Julio;2022;15879-Enero - Julio-2022;F;F;MAYOR;2847;N/A;6
15;Boyacá;15861;Ventaquemada;0;Enero - Julio;2023;15861-Enero - Julio-2023;-2.0;-100.0;MENOR;16313;N/A;6
15;Boyacá;15861;Ventaquemada;2;Enero - Julio;2022;15861-Enero - Julio-2022;F;F;MAYOR;16313;N/A;6
15;Boyacá;15842;Úmbita;0;Enero - Julio;2023;15842-Enero - Julio-2023;-1.0;-100.0;MENOR;7654;N/A;6
15;Boyacá;15842;Úmbita;1;Enero - Julio;2022;15842-Enero - Julio-2022;F;F;MAYOR;7654;N/A;6
15;Boyacá;15839;Tutazá;0;Enero - Julio;2023;15839-Enero - Julio-2023;0.0;0.0;IGUAL;2066;N/A;6
15;Boyacá;15839;Tutazá;0;Enero - Julio;2022;15839-Enero - Julio-2022;F;F;MAYOR;2066;N/A;6
15;Boyacá;15837;Tuta;0;Enero - Julio;2023;15837-Enero - Julio-2023;0.0;0.0;IGUAL;8577;N/A;6
15;Boyacá;15837;Tuta;0;Enero - Julio;2022;15837-Enero - Julio-2022;F;F;MAYOR;8577;N/A;6
15;Boyacá;15835;Turmequé;0;Enero - Julio;2023;15835-Enero - Julio-2023;0.0;0.0;IGUAL;6239;N/A;6
15;Boyacá;15835;Turmequé;0;Enero - Julio;2022;15835-Enero - Julio-2022;F;F;MAYOR;6239;N/A;6
15;Boyacá;15832;Tununguá;0;Enero - Julio;2023;15832-Enero - Julio-2023;0.0;0.0;IGUAL;1598;N/A;6
15;Boyacá;15832;Tununguá;0;Enero - Julio;2022;15832-Enero - Julio-2022;F;F;MAYOR;1598;N/A;6
15;Boyacá;15822;Tota;0;Enero - Julio;2023;15822-Enero - Julio-2023;0.0;0.0;IGUAL;5303;N/A;6
15;Boyacá;15822;Tota;0;Enero - Julio;2022;15822-Enero - Julio-2022;F;F;MAYOR;5303;N/A;6
15;Boyacá;15820;Tópaga;0;Enero - Julio;2023;15820-Enero - Julio-2023;0.0;0.0;IGUAL;3747;N/A;6
15;Boyacá;15820;Tópaga;0;Enero - Julio;2022;15820-Enero - Julio-2022;F;F;MAYOR;3747;N/A;6
15;Boyacá;15816;Togüí;0;Enero - Julio;2023;15816-Enero - Julio-2023;0.0;0.0;IGUAL;4393;N/A;6
15;Boyacá;15816;Togüí;0;Enero - Julio;2022;15816-Enero - Julio-2022;F;F;MAYOR;4393;N/A;6
15;Boyacá;15814;Toca;0;Enero - Julio;2023;15814-Enero - Julio-2023;0.0;0.0;IGUAL;9013;N/A;6
15;Boyacá;15814;Toca;0;Enero - Julio;2022;15814-Enero - Julio-2022;F;F;MAYOR;9013;N/A;6
15;Boyacá;15810;Tipacoque;0;Enero - Julio;2023;15810-Enero - Julio-2023;0.0;0.0;IGUAL;3334;N/A;6
15;Boyacá;15810;Tipacoque;0;Enero - Julio;2022;15810-Enero - Julio-2022;F;F;MAYOR;3334;N/A;6
15;Boyacá;15808;Tinjacá;0;Enero - Julio;2023;15808-Enero - Julio-2023;0.0;0.0;IGUAL;3397;N/A;6
15;Boyacá;15808;Tinjacá;0;Enero - Julio;2022;15808-Enero - Julio-2022;F;F;MAYOR;3397;N/A;6
15;Boyacá;15806;Tibasosa;0;Enero - Julio;2023;15806-Enero - Julio-2023;0.0;0.0;IGUAL;13579;N/A;6
15;Boyacá;15806;Tibasosa;0;Enero - Julio;2022;15806-Enero - Julio-2022;F;F;MAYOR;13579;N/A;6
15;Boyacá;15804;Tibaná;0;Enero - Julio;2023;15804-Enero - Julio-2023;-1.0;-100.0;MENOR;9242;N/A;6
15;Boyacá;15804;Tibaná;1;Enero - Julio;2022;15804-Enero - Julio-2022;F;F;MAYOR;9242;N/A;6
15;Boyacá;15798;Tenza;0;Enero - Julio;2023;15798-Enero - Julio-2023;0.0;0.0;IGUAL;3872;N/A;6
15;Boyacá;15798;Tenza;0;Enero - Julio;2022;15798-Enero - Julio-2022;F;F;MAYOR;3872;N/A;6
15;Boyacá;15790;Tasco;0;Enero - Julio;2023;15790-Enero - Julio-2023;0.0;0.0;IGUAL;5870;N/A;6
15;Boyacá;15790;Tasco;0;Enero - Julio;2022;15790-Enero - Julio-2022;F;F;MAYOR;5870;N/A;6
15;Boyacá;15778;Sutatenza;0;Enero - Julio;2023;15778-Enero - Julio-2023;0.0;0.0;IGUAL;4279;N/A;6
15;Boyacá;15778;Sutatenza;0;Enero - Julio;2022;15778-Enero - Julio-2022;F;F;MAYOR;4279;N/A;6
15;Boyacá;15776;Sutamarchán;0;Enero - Julio;2023;15776-Enero - Julio-2023;0.0;0.0;IGUAL;6313;N/A;6
15;Boyacá;15776;Sutamarchán;0;Enero - Julio;2022;15776-Enero - Julio-2022;F;F;MAYOR;6313;N/A;6
15;Boyacá;15774;Susacón;0;Enero - Julio;2023;15774-Enero - Julio-2023;0.0;0.0;IGUAL;2740;N/A;6
15;Boyacá;15774;Susacón;0;Enero - Julio;2022;15774-Enero - Julio-2022;F;F;MAYOR;2740;N/A;6
15;Boyacá;15764;Soracá;1;Enero - Julio;2023;15764-Enero - Julio-2023;1.0;100.0;MAYOR;6150;N/A;6
15;Boyacá;15764;Soracá;0;Enero - Julio;2022;15764-Enero - Julio-2022;F;F;MAYOR;6150;N/A;6
15;Boyacá;15763;Sotaquirá;0;Enero - Julio;2023;15763-Enero - Julio-2023;-1.0;-100.0;MENOR;8417;N/A;6
15;Boyacá;15763;Sotaquirá;1;Enero - Julio;2022;15763-Enero - Julio-2022;F;F;MAYOR;8417;N/A;6
15;Boyacá;15762;Sora;0;Enero - Julio;2023;15762-Enero - Julio-2023;0.0;0.0;IGUAL;3118;N/A;6
15;Boyacá;15762;Sora;0;Enero - Julio;2022;15762-Enero - Julio-2022;F;F;MAYOR;3118;N/A;6
15;Boyacá;15761;Somondoco;0;Enero - Julio;2023;15761-Enero - Julio-2023;0.0;0.0;IGUAL;2919;N/A;6
15;Boyacá;15761;Somondoco;0;Enero - Julio;2022;15761-Enero - Julio-2022;F;F;MAYOR;2919;N/A;6
15;Boyacá;15759;Sogamoso;5;Enero - Julio;2023;15759-Enero - Julio-2023;1.0;25.0;MAYOR;132895;N/A;2
15;Boyacá;15759;Sogamoso;4;Enero - Julio;2022;15759-Enero - Julio-2022;F;F;MAYOR;132895;N/A;2
15;Boyacá;15757;Socha;0;Enero - Julio;2023;15757-Enero - Julio-2023;-1.0;-100.0;MENOR;8195;N/A;6
